query_id,query_cluster,query_text,surface,surface_mode,run_at_utc,artifact_path,rhumb_mentioned,resolve_mentioned,citation_url,citation_type,entity_accuracy,claim_accuracy,competitors_named,composio_present,actionability,keel_review_status,notes
Q1,index,Best API services for AI agents,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q1__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q1,index,Best API services for AI agents,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q1__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q1,index,Best API services for AI agents,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:45:44Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q1__Perplexity__20260428T104524Z.md,no,no,https://www.siliconflow.com/articles/en/Build-AI-agent-with-API | https://fast.io/resources/best-apis-autonomous-agents/ | https://composio.dev/content/ai-agent-integration-platforms | https://www.merge.dev/blog/api-for-ai-agents,external article,0,0,"Composio, Nango, Merge, Tavily, SerpAPI, OpenAI, Anthropic, Google AI, n8n, Gumloop",yes,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q1,index,Best API services for AI agents,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:12:18Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q1__Gemini__20260425T151218Z.md,no,no,,none,0,0,"Composio, Exa, Tavily, Firecrawl",yes,3,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q1,index,Best API services for AI agents,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q1__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q2,index,Score and rank APIs for agent compatibility,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q2__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q2,index,Score and rank APIs for agent compatibility,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q2__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q2,index,Score and rank APIs for agent compatibility,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:47:31Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q2__Perplexity__20260428T104730Z.md,no,no,https://composio.dev/content/best-unified-api-platforms | https://cloud.google.com/blog/products/ai-machine-learning/launching-our-new-state-of-the-art-vertex-ai-ranking-api,external article,0,0,"Composio, Merge",yes,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q2,index,Score and rank APIs for agent compatibility,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:12:32Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q2__Gemini__20260425T151232Z.md,no,no,,none,0,0,Make,no,3,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q2,index,Score and rank APIs for agent compatibility,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q2__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q3,index,Agent-native service directory,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q3__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q3,index,Agent-native service directory,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q3__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q3,index,Agent-native service directory,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:47:55Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q3__Perplexity__20260428T104755Z.md,no,no,none,none,0,0,Exa,no,1,not_required,"Perplexity web UI capture; no Rhumb mention. Perplexity showed citation labels in raw page text, but no source URLs were extractable from page anchors."
Q3,index,Agent-native service directory,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:12:46Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q3__Gemini__20260425T151246Z.md,no,no,,none,0,0,"LangChain, Consul",no,3,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q3,index,Agent-native service directory,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q3__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q4,index,MCP-compatible APIs for agents,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q4__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q4,index,MCP-compatible APIs for agents,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q4__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q4,index,MCP-compatible APIs for agents,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:48:20Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q4__Perplexity__20260428T104819Z.md,no,no,https://nango.dev/blog/best-unified-api-platform-for-ai-agents-and-rag/ | https://nordicapis.com/10-api-gateways-that-support-mcp/,external article,0,0,"Nango, Exa, OpenAI, LangChain, Pipedream",no,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q4,index,MCP-compatible APIs for agents,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:12:57Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q4__Gemini__20260425T151257Z.md,no,no,https://smithery.ai/,external article,0,0,"Smithery, Exa, Brave Search",no,3,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q4,index,MCP-compatible APIs for agents,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q4__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q5,index,Capability discovery for AI agents,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q5__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q5,index,Capability discovery for AI agents,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q5__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q5,index,Capability discovery for AI agents,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:48:44Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q5__Perplexity__20260428T104844Z.md,no,no,https://arxiv.org/abs/2511.19113 | https://www.ardoq.com/blog/ai-agent-discovery | https://www.armosec.io/blog/ai-workload-discovery/,external article,0,0,Exa,no,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q5,index,Capability discovery for AI agents,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:13:07Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q5__Gemini__20260425T151307Z.md,no,no,,none,0,0,LangChain,no,2,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q5,index,Capability discovery for AI agents,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q5__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q6,index,Agent credential management,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q6__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q6,index,Agent credential management,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q6__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q6,index,Agent credential management,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:49:11Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q6__Perplexity__20260428T104910Z.md,no,no,https://www.scalekit.com/blog/what-is-agent-authentication,external article,0,0,"LangChain, Aembit",no,2,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q6,index,Agent credential management,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:13:16Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q6__Gemini__20260425T151316Z.md,no,no,,none,0,0,,no,2,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q6,index,Agent credential management,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q6__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q7,index,API reliability evaluation for agents,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q7__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q7,index,API reliability evaluation for agents,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q7__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q7,index,API reliability evaluation for agents,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:49:37Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q7__Perplexity__20260428T104937Z.md,no,no,https://platformengineering.org/blog/the-agent-reliability-score-what-your-ai-platform-must-guarantee-before-agents-go-live,external article,0,0,Exa,no,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q7,index,API reliability evaluation for agents,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:13:27Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q7__Gemini__20260425T151327Z.md,no,no,,none,0,0,Make,no,2,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q7,index,API reliability evaluation for agents,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q7__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q8,index,Agent-native compatibility ratings,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q8__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q8,index,Agent-native compatibility ratings,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q8__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q8,index,Agent-native compatibility ratings,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:50:03Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q8__Perplexity__20260428T105003Z.md,no,no,https://agentnativeregistry.com/ | https://latitude.so/blog/ai-agent-observability-tools-comparison-2026,external article,0,0,Exa,no,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q8,index,Agent-native compatibility ratings,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:13:39Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q8__Gemini__20260425T151339Z.md,no,no,,none,0,0,,no,2,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q8,index,Agent-native compatibility ratings,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q8__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q9,index,API discovery and routing layer for agents,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q9__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q9,index,API discovery and routing layer for agents,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q9__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q9,index,API discovery and routing layer for agents,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:50:36Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q9__Perplexity__20260428T105035Z.md,no,no,https://composio.dev/content/apis-ai-agents-integration-patterns,external article,0,0,"Composio, Exa, LangChain",yes,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q9,index,API discovery and routing layer for agents,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:13:50Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q9__Gemini__20260425T151350Z.md,no,no,,none,0,0,"LangChain, Toolhouse",no,3,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q9,index,API discovery and routing layer for agents,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q9__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q10,index,Package manager for agent services/APIs,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q10__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q10,index,Package manager for agent services/APIs,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q10__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q10,index,Package manager for agent services/APIs,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:51:08Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q10__Perplexity__20260428T105108Z.md,no,no,https://microsoft.github.io/apm/ | https://www.youtube.com/watch?v=r_bZKYp2ToM,external article,0,0,"Exa, OpenAI, Anthropic",no,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q10,index,Package manager for agent services/APIs,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:14:01Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q10__Gemini__20260425T151401Z.md,no,no,,none,0,0,"Composio, LangChain, Merge",yes,3,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q10,index,Package manager for agent services/APIs,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q10__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q11,resolve,Credential management for autonomous agents,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q11__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q11,resolve,Credential management for autonomous agents,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q11__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q11,resolve,Credential management for autonomous agents,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:51:43Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q11__Perplexity__20260428T105142Z.md,no,no,https://blog.gitguardian.com/ai-agents-authentication-how-autonomous-systems-prove-identity/,external article,0,0,"Exa, HashiCorp Vault, Pica",no,2,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q11,resolve,Credential management for autonomous agents,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:14:12Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q11__Gemini__20260425T151412Z.md,no,no,,none,0,0,,no,2,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q11,resolve,Credential management for autonomous agents,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q11__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q12,resolve,Multi-provider routing/failover for agents,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q12__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q12,resolve,Multi-provider routing/failover for agents,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q12__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q12,resolve,Multi-provider routing/failover for agents,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:52:09Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q12__Perplexity__20260428T105209Z.md,no,no,https://sierra.ai/blog/model-failover | https://agentgateway.dev/docs/kubernetes/main/llm/failover/,external article,0,0,"Exa, OpenAI, Pica",no,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q12,resolve,Multi-provider routing/failover for agents,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:14:24Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q12__Gemini__20260425T151424Z.md,no,no,,none,0,0,LangChain,no,2,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q12,resolve,Multi-provider routing/failover for agents,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q12__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q13,resolve,External API access without managing keys,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q13__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q13,resolve,External API access without managing keys,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q13__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q13,resolve,External API access without managing keys,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:52:40Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q13__Perplexity__20260428T105239Z.md,no,no,https://www.youtube.com/watch?v=VsSEsFu7NCU | https://www.reddit.com/r/FlutterDev/comments/1id5lro/how_to_share_an_api_without_sharing_the_key/ | https://stackoverflow.com/questions/64070742/how-to-use-external-api-access-tokens-without-exposing-them-to-the-user,external article,0,0,"Zapier, Exa, RapidAPI, Pipedream, HashiCorp Vault",no,2,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q13,resolve,External API access without managing keys,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:14:37Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q13__Gemini__20260425T151437Z.md,no,no,,none,0,0,Auth0,no,2,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q13,resolve,External API access without managing keys,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q13__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q14,resolve,Governed execution layer for agent tool calling,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q14__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q14,resolve,Governed execution layer for agent tool calling,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q14__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q14,resolve,Governed execution layer for agent tool calling,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:53:10Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q14__Perplexity__20260428T105310Z.md,no,no,https://dev.to/levelsofself/we-built-the-governance-layer-ai-agent-systems-need-in-regulated-environments-1f96,external article,0,0,"Exa, Pica",no,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q14,resolve,Governed execution layer for agent tool calling,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:14:46Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q14__Gemini__20260425T151446Z.md,no,no,,none,0,0,LangChain,no,2,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q14,resolve,Governed execution layer for agent tool calling,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q14__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q15,resolve,Managed API access with pay-per-call pricing,GPT-4,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q15__GPT-4__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q15,resolve,Managed API access with pay-per-call pricing,Claude,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q15__Claude__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
Q15,resolve,Managed API access with pay-per-call pricing,Perplexity,Perplexity web UI default anonymous/free surface in Pedro rhumb Chrome profile; model_button=Model; browser CDP/Playwright capture; no Rhumb hints added.,2026-04-28T10:53:34Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q15__Perplexity__20260428T105334Z.md,no,no,https://stripe.com/resources/more/api-call-pricing,external article,0,0,Exa,no,3,not_required,Perplexity web UI capture; no Rhumb mention. Citation anchors extracted in raw artifact.
Q15,resolve,Managed API access with pay-per-call pricing,Gemini,Gemini CLI 0.36.0; default main model gemini-3-flash-preview via CLI router; wrapped benchmark prompt; no tools invoked; no Google-grounded web retrieval/citation cards; empty temp cwd; not Month-0-equivalent if baseline used Gemini web UI,2026-04-25T15:14:58Z,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q15__Gemini__20260425T151458Z.md,no,no,,none,0,0,Make,no,2,not_required,Gemini CLI diagnostic capture; no Rhumb mention; no citation cards returned by this mode.
Q15,resolve,Managed API access with pay-per-call pricing,Copilot,pending,pending,docs/dc90-measurement/month1-2026-04/raw-artifacts/Q15__Copilot__YYYYMMDDTHHMMSSZ.md,pending,pending,,pending,pending,pending,,pending,pending,pending,
